id,Poster_Link,Series_Title,tag
276,"https://m.media-amazon.com/images/M/MV5BMDVjNjIwOGItNDE3Ny00OThjLWE0NzQtZTU3YjMzZTZjMzhkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",The Elephant Man,biography drama victorian surgeon rescue heavily disfigured man mistreated scraping living sideshow freak behind monstrous façade revealed person kindness intelligence sophistication david lynch anthony hopkins john hurt anne bancroft john gielgud
277,"https://m.media-amazon.com/images/M/MV5BMzAwNjU1OTktYjY3Mi00NDY5LWFlZWUtZjhjNGE0OTkwZDkwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Life of Brian,comedy born original christmas stable next door jesus christ brian nazareth spends life mistaken messiah terry jones graham chapman john cleese michael palin terry gilliam
278,"https://m.media-amazon.com/images/M/MV5BNDhmNTA0ZDMtYjhkNS00NzEzLWIzYTItOGNkMTVmYjE2YmI3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",The Deer Hunter,drama war indepth examination way u vietnam war impact disrupts life people small industrial town pennsylvania michael cimino robert de niro christopher walken john cazale john savage
279,"https://m.media-amazon.com/images/M/MV5BMTY5MDMzODUyOF5BMl5BanBnXkFtZTcwMTQ3NTMyNA@@._V1_UX67_CR0,0,67,98_AL_.jpg",Rocky,drama sport smalltime boxer get supremely rare chance fight heavyweight champion bout strives go distance selfrespect john g avildsen sylvester stallone talia shire burt young carl weather
280,"https://m.media-amazon.com/images/M/MV5BZGNjYjM2MzItZGQzZi00NmY3LTgxOGUtMTQ2MWQxNWQ2MmMwXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Network,drama television network cynically exploit deranged former anchor raving revelation news medium profit sidney lumet faye dunaway william holden peter finch robert duvall
281,"https://m.media-amazon.com/images/M/MV5BNmY0MWY2NDctZDdmMi00MjA1LTk0ZTQtZDMyZTQ1NTNlYzVjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX67_CR0,0,67,98_AL_.jpg",Barry Lyndon,adventure drama history irish rogue win heart rich widow assumes dead husband aristocratic position thcentury england stanley kubrick ryan oneal marisa berenson patrick magee hardy krüger
282,"https://m.media-amazon.com/images/M/MV5BMTg1MDg3OTk3M15BMl5BanBnXkFtZTgwMDEzMzE5MTE@._V1_UY98_CR0,0,67,98_AL_.jpg",Zerkalo,biography drama dying man forty remembers past childhood mother war personal moment thing tell recent history russian nation andrei tarkovsky margarita terekhova filipp yankovskiy ignat daniltsev oleg yankovskiy
283,"https://m.media-amazon.com/images/M/MV5BOGMwYmY5ZmEtMzY1Yi00OWJiLTk1Y2MtMzI2MjBhYmZkNTQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Chinatown,drama mystery thriller private detective hired expose adulterer find caught web deceit corruption murder roman polanski jack nicholson faye dunaway john huston perry lopez
284,"https://m.media-amazon.com/images/M/MV5BOWVmYzQwY2MtOTBjNi00MDNhLWI5OGMtN2RiMDYxODI3MjU5XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX67_CR0,0,67,98_AL_.jpg",Paper Moon,comedy crime drama great depression con man find saddled young girl may may not daughter two forge unlikely partnership peter bogdanovich ryan oneal tatum oneal madeline kahn john hillerman
285,"https://m.media-amazon.com/images/M/MV5BMTg3NzYzOTEtNmE2Ni00M2EyLWJhMjctNjMyMTk4ZTViOGUzXkEyXkFqcGdeQXVyNzQxNDExNTU@._V1_UY98_CR0,0,67,98_AL_.jpg",Viskningar och rop,drama woman dying cancer early twentiethcentury sweden visited two sister longrepressed feeling sibling rise surface ingmar bergman harriet andersson liv ullmann kari sylwan ingrid thulin
286,"https://m.media-amazon.com/images/M/MV5BZmY4Yjc0OWQtZDRhMy00ODc2LWI2NGYtMWFlODYyN2VlNDQyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY98_CR1,0,67,98_AL_.jpg",Solaris,drama mystery scifi psychologist sent station orbiting distant planet order discover caused crew go insane andrei tarkovsky natalya bondarchuk donatas banionis jüri järvet vladislav dvorzhetskiy
287,"https://m.media-amazon.com/images/M/MV5BMWFjZjRiM2QtZmRkOC00MDUxLTlhYmQtYmY5ZTNiMTI5Nzc2L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",Le samouraï,crime drama mystery professional hitman jef costello seen witness effort provide alibi drive corner jeanpierre melville alain delon françois périer nathalie delon cathy rosier
288,"https://m.media-amazon.com/images/M/MV5BOWFlNzZhYmYtYTI5YS00MDQyLWIyNTUtNTRjMWUwNTEzNjA0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX67_CR0,0,67,98_AL_.jpg",Cool Hand Luke,crime drama laid back southern man sentenced two year rural prison refuse conform stuart rosenberg paul newman george kennedy strother martin jd cannon
289,"https://m.media-amazon.com/images/M/MV5BMTM0YzExY2EtMjUyZi00ZmIwLWFkYTktNjY5NmVkYTdkMjI5XkEyXkFqcGdeQXVyNzQxNDExNTU@._V1_UY98_CR0,0,67,98_AL_.jpg",Persona,drama thriller nurse put charge mute actress find persona melding together ingmar bergman bibi andersson liv ullmann margaretha krook gunnar björnstrand
290,"https://m.media-amazon.com/images/M/MV5BNjM2MjMwNzUzN15BMl5BanBnXkFtZTgwMjEzMzE5MTE@._V1_UY98_CR2,0,67,98_AL_.jpg",Andrei Rublev,biography drama history life time affliction fifteenthcentury russian iconographer st andrei rublev andrei tarkovsky anatoliy solonitsyn ivan lapikov nikolay grinko nikolay sergeev
291,"https://m.media-amazon.com/images/M/MV5BZWEzMGY4OTQtYTdmMy00M2QwLTliYTQtYWUzYzc3OTA5YzIwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UY98_CR1,0,67,98_AL_.jpg",La battaglia di Algeri,drama war fear violence escalate people algiers fight independence french government gillo pontecorvo brahim hadjadj jean martin yacef saadi samia kerbash
292,"https://m.media-amazon.com/images/M/MV5BZTg3M2ExY2EtZmI5Yy00YWM1LTg4NzItZWEzZTgxNzE2MjhhXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_UX67_CR0,0,67,98_AL_.jpg",El ángel exterminador,drama fantasy guest upperclass dinner party find unable leave luis buñuel silvia pinal jacqueline andere enrique rambal josé baviera
293,"https://m.media-amazon.com/images/M/MV5BZmI0M2VmNTgtMWVhYS00Zjg1LTk1YTYtNmJmMjRkZmMwYTc2XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX67_CR0,0,67,98_AL_.jpg",What Ever Happened to Baby Jane?,drama horror thriller former child star torment paraplegic sister decaying hollywood mansion robert aldrich bette davis joan crawford victor buono wesley addy
294,"https://m.media-amazon.com/images/M/MV5BZmY3MDlmODctYTY3Yi00NzYyLWIxNTUtYjVlZWZjMmMwZTBkXkEyXkFqcGdeQXVyMzAxNjg3MjQ@._V1_UX67_CR0,0,67,98_AL_.jpg",Sanjuro,action comedy crime crafty samurai help young man fellow clansman save uncle framed imprisoned corrupt superintendent akira kurosawa toshirô mifune tatsuya nakadai keiju kobayashi yûnosuke itô
295,"https://m.media-amazon.com/images/M/MV5BMGEyNzhkYzktMGMyZS00YzRiLWJlYjktZjJkOTU5ZDY0ZGI4XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX67_CR0,0,67,98_AL_.jpg",The Man Who Shot Liberty Valance,drama western senator return western town funeral old friend tell story origin john ford james stewart john wayne vera mile lee marvin
296,"https://m.media-amazon.com/images/M/MV5BYTYzYzBhYjQtNDQxYS00MmUwLTkyZjgtZWVkOWFjNzE5OTI2XkEyXkFqcGdeQXVyNjMxMjkwMjI@._V1_UX67_CR0,0,67,98_AL_.jpg",Ivanovo detstvo,drama war ww twelve year old soviet orphan ivan bondarev work soviet army scout behind german line strike friendship three sympathetic soviet officer andrei tarkovsky eduard abalov nikolay burlyaev valentin zubkov evgeniy zharikov
297,"https://m.media-amazon.com/images/M/MV5BZjgyMzZkMGUtNTBhZC00OTkzLWI4ZmMtYzcwMzc5MjQ0YTM3XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UY98_CR3,0,67,98_AL_.jpg",Jungfrukällan,drama innocent yet pampered young virgin family pregnant jealous servant set deliver candle church one return event transpire wood along way ingmar bergman max von sydow birgitta valberg gunnel lindblom birgitta pettersson
298,"https://m.media-amazon.com/images/M/MV5BMGQ5ODNkNWYtYTgxZS00YjJkLThhODAtYzUwNGNiYjRmNjdkXkEyXkFqcGdeQXVyMTg2NTc4MzA@._V1_UY98_CR4,0,67,98_AL_.jpg",Inherit the Wind,biography drama history based reallife case two great lawyer argue case science teacher accused crime teaching evolution stanley kramer spencer tracy fredric march gene kelly dick york
299,"https://m.media-amazon.com/images/M/MV5BYTQ4MjA4NmYtYjRhNi00MTEwLTg0NjgtNjk3ODJlZGU4NjRkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY98_CR3,0,67,98_AL_.jpg",Les quatre cents coups,crime drama young boy left without attention delf life petty crime françois truffaut jeanpierre léaud albert rémy claire maurier guy decomble
300,"https://m.media-amazon.com/images/M/MV5BNjgxY2JiZDYtZmMwOC00ZmJjLWJmODUtMTNmNWNmYWI5ODkwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg",Ben-Hur,adventure drama history jewish prince betrayed sent slavery roman friend regains freedom come back revenge william wyler charlton heston jack hawkins stephen boyd haya harareet
301,"https://m.media-amazon.com/images/M/MV5BYjJkN2Y5MTktZDRhOS00NTUwLWFiMzEtMTVlNWU4ODM0Y2E5XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UY98_CR1,0,67,98_AL_.jpg",Kakushi-toride no san-akunin,adventure drama lured gold two greedy peasant unknowingly escort princess general across enemy line akira kurosawa toshirô mifune misa uehara minoru chiaki kamatari fujiwara
302,"https://m.media-amazon.com/images/M/MV5BOTdhNmUxZmQtNmMwNC00MzE3LWE1MTUtZDgxZTYwYjEzZjcwXkEyXkFqcGdeQXVyNTA1NjYyMDk@._V1_UY98_CR0,0,67,98_AL_.jpg",Le notti di Cabiria,drama waifish prostitute wanders street rome looking true love find heartbreak federico fellini giulietta masina françois périer franca marzi dorian gray
303,"https://m.media-amazon.com/images/M/MV5BNGYxZjA2M2ItYTRmNS00NzRmLWJkYzgtYTdiNGFlZDI5ZjNmXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_UY98_CR0,0,67,98_AL_.jpg",Kumonosu-jô,drama history warhardened general egged ambitious wife work fulfill prophecy would become lord spider web castle akira kurosawa toshirô mifune minoru chiaki isuzu yamada takashi shimura
304,"https://m.media-amazon.com/images/M/MV5BMGVhNjhjODktODgxYS00MDdhLTlkZjktYTkyNzQxMTU0ZDYxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",The Bridge on the River Kwai,adventure drama war british pow forced build railway bridge across river kwai japanese captor not knowing allied force planning destroy david lean william holden alec guinness jack hawkins sessue hayakawa
305,"https://m.media-amazon.com/images/M/MV5BY2I0MWFiZDMtNWQyYy00Njk5LTk3MDktZjZjNTNmZmVkYjkxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg",On the Waterfront,crime drama thriller exprize fighter turned longshoreman struggle stand corrupt union boss elia kazan marlon brando karl malden lee j cobb rod steiger
306,"https://m.media-amazon.com/images/M/MV5BZDdkNzMwZmUtY2Q5MS00ZmM2LWJhYjItYTBjMWY0MGM4MDRjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UY98_CR0,0,67,98_AL_.jpg",Le salaire de la peur,adventure drama thriller decrepit south american village four men hired transport urgent nitroglycerine shipment without equipment would make safe henrigeorges clouzot yves montand charles vanel peter van eyck folco lulli
307,"https://m.media-amazon.com/images/M/MV5BNDUzZjlhZTYtN2E5MS00ODQ3LWI1ZjgtNzdiZmI0NTZiZTljXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX67_CR0,0,67,98_AL_.jpg",Ace in the Hole,drama filmnoir frustrated former bigcity journalist stuck working albuquerque newspaper exploit story man trapped cave rekindle career situation quickly escalates outofcontrol circus billy wilder kirk douglas jan sterling robert arthur porter hall
308,"https://m.media-amazon.com/images/M/MV5BZmI5NTA3MjItYzdhMi00MWMxLTg3OWMtYWQyYjg5MTFmM2U0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg",White Heat,action crime drama psychopathic criminal mother complex make daring break prison lead old gang chemical plant payroll heist raoul walsh james cagney virginia mayo edmond obrien margaret wycherly
309,"https://m.media-amazon.com/images/M/MV5BYjE2OTdhMWUtOGJlMy00ZDViLWIzZjgtYjZkZGZmMDZjYmEyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",The Third Man,filmnoir mystery thriller pulp novelist holly martin travel shadowy postwar vienna find investigating mysterious death old friend harry lime carol reed orson welles joseph cotten alida valli trevor howard
310,"https://m.media-amazon.com/images/M/MV5BOWRmNGEwZjUtZjEwNS00OGZmLThhMmEtZTJlMTU5MGQ3ZWUwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg",The Red Shoes,drama music romance young ballet dancer torn man love pursuit become prima ballerina michael powell emeric pressburger anton walbrook marius goring moira shearer
311,"https://m.media-amazon.com/images/M/MV5BNzc1MTcyNTQ5N15BMl5BanBnXkFtZTgwMzgwMDI0MjE@._V1_UX67_CR0,0,67,98_AL_.jpg",The Shop Around the Corner,comedy drama romance two employee gift shop barely stand without realizing falling love post others anonymous pen pal ernst lubitsch margaret sullavan james stewart frank morgan joseph schildkraut
312,"https://m.media-amazon.com/images/M/MV5BYTcxYWExOTMtMWFmYy00ZjgzLWI0YjktNWEzYzJkZTg0NDdmL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UY98_CR0,0,67,98_AL_.jpg",Rebecca,drama mystery romance selfconscious woman juggle adjusting new role aristocrat wife avoiding intimidated first wife spectral presence alfred hitchcock laurence olivier joan fontaine george sander judith anderson
313,"https://m.media-amazon.com/images/M/MV5BZTYwYjYxYzgtMDE1Ni00NzU4LWJlMTEtODQ5YmJmMGJhZjI5L2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",Mr. Smith Goes to Washington,comedy drama naive man appointed fill vacancy united state senate plan promptly collide political corruption not back frank capra james stewart jean arthur claude rain edward arnold
314,"https://m.media-amazon.com/images/M/MV5BYjUyZWZkM2UtMzYxYy00ZmQ3LWFmZTQtOGE2YjBkNjA3YWZlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Gone with the Wind,drama history romance manipulative woman roguish man conduct turbulent romance american civil war reconstruction period victor fleming george cukor sam wood clark gable vivien leigh
315,"https://m.media-amazon.com/images/M/MV5BMTg3MTI5NTk0N15BMl5BanBnXkFtZTgwMjU1MDM5MTE@._V1_UY98_CR2,0,67,98_AL_.jpg",La Grande Illusion,drama war wwi two french soldier captured imprisoned german pow camp several escape attempt follow eventually sent seemingly inescapable fortress jean renoir jean gabin dita parlo pierre fresnay erich von stroheim
316,"https://m.media-amazon.com/images/M/MV5BYzJmMWE5NjAtNWMyZS00NmFiLWIwMDgtZDE2NzczYWFhNzIzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg",It Happened One Night,comedy romance renegade reporter crazy young heiress meet bus heading new york end stuck bus leaf behind one stop frank capra clark gable claudette colbert walter connolly roscoe karns
317,"https://m.media-amazon.com/images/M/MV5BNjBjNDJiYTUtOWY0OS00OGVmLTg2YzctMTE0NzVhODM1ZWJmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",La passion de Jeanne d'Arc,biography drama history jeanne darc placed trial charge heresy ecclesiastical jurist attempt force jeanne recant claim holy vision carl theodor dreyer maria falconetti eugene silvain andré berley maurice schutz
318,"https://m.media-amazon.com/images/M/MV5BM2QwYWQ0MWMtNzcwOC00N2Q2LWE1MDEtZmQxZjhiM2U1YzFhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",The Circus,comedy romance tramp find work girl dream circus charles chaplin charles chaplin merna kennedy al ernest garcia harry crocker
319,"https://m.media-amazon.com/images/M/MV5BNDVkYmYwM2ItNzRiMy00NWQ4LTlhMjMtNDI1ZDYyOGVmMzJjXkEyXkFqcGdeQXVyNTgzMzU5MDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Sunrise: A Song of Two Humans,drama romance allegorical tale man fighting good evil within side made flesh one sophisticated woman attracted wife fw murnau george obrien janet gaynor margaret livingston bodil rosing
320,"https://m.media-amazon.com/images/M/MV5BYmRiMDFlYjYtOTMwYy00OGY2LWE0Y2QtYzQxOGNhZmUwNTIxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",The General,action adventure comedy union spy steal engineer beloved locomotive pursues singlehandedly straight enemy line clyde bruckman buster keaton buster keaton marion mack glen cavender
321,"https://m.media-amazon.com/images/M/MV5BNWJiNGJiMTEtMGM3OC00ZWNlLTgwZTgtMzdhNTRiZjk5MTQ1XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UY98_CR1,0,67,98_AL_.jpg",Das Cabinet des Dr. Caligari,fantasy horror mystery hypnotist dr caligari us somnambulist cesare commit murder robert wiene werner krauss conrad veidt friedrich feher lil dagover
322,"https://m.media-amazon.com/images/M/MV5BNjZlMDdmN2YtYThmZi00NGQzLTk0ZTQtNTUyZDFmODExOGNiXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UY98_CR0,0,67,98_AL_.jpg",Badhaai ho,comedy drama man embarrassed find mother pregnant amit ravindernath sharma ayushmann khurrana neena gupta gajraj rao sanya malhotra
323,"https://m.media-amazon.com/images/M/MV5BNjJkYTc5N2UtMGRlMC00M2FmLTk0ZWMtOTYxNDUwNjI2YzljXkEyXkFqcGdeQXVyNDg4NjY5OTQ@._V1_UX67_CR0,0,67,98_AL_.jpg",Togo,adventure biography drama story togo sled dog led serum run yet considered small weak lead intense race ericson core willem dafoe julianne nicholson christopher heyerdahl richard dormer
324,"https://m.media-amazon.com/images/M/MV5BMGE1ZTkyOTMtMTdiZS00YzI2LTlmYWQtOTE5YWY0NWVlNjlmXkEyXkFqcGdeQXVyNjQ3ODkxMjE@._V1_UY98_CR0,0,67,98_AL_.jpg",Airlift,drama history iraq invades kuwait august callous indian businessman becomes spokesperson stranded countryman raja menon akshay kumar nimrat kaur kumud mishra prakash belawadi
325,"https://m.media-amazon.com/images/M/MV5BMjE1NjQ5ODc2NV5BMl5BanBnXkFtZTgwOTM5ODIxNjE@._V1_UY98_CR0,0,67,98_AL_.jpg",Bajrangi Bhaijaan,action adventure comedy indian man magnanimous heart take young mute pakistani girl back homeland reunite family kabir khan salman khan harshaali malhotra nawazuddin siddiqui kareena kapoor
326,"https://m.media-amazon.com/images/M/MV5BYTdhNjBjZDctYTlkYy00ZGIxLWFjYTktODk5ZjNlMzI4NjI3XkEyXkFqcGdeQXVyMjY1MjkzMjE@._V1_UY98_CR0,0,67,98_AL_.jpg",Baby,action crime thriller elite counterintelligence unit learns plot masterminded maniacal madman clock ticking track terrorist international tentacle prevent striking heart india neeraj pandey akshay kumar danny denzongpa rana daggubati taapsee pannu
327,"https://m.media-amazon.com/images/M/MV5BMzUzNDM2NzM2MV5BMl5BanBnXkFtZTgwNTM3NTg4OTE@._V1_UX67_CR0,0,67,98_AL_.jpg",La La Land,comedy drama music navigating career los angeles pianist actress fall love attempting reconcile aspiration future damien chazelle ryan gosling emma stone rosemarie dewitt jk simmons
328,"https://m.media-amazon.com/images/M/MV5BMjA3NjkzNjg2MF5BMl5BanBnXkFtZTgwMDkyMzgzMDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Lion,biography drama fiveyearold indian boy adopted australian couple getting lost hundred kilometer home year later set find lost family garth davis dev patel nicole kidman rooney mara sunny pawar
329,"https://m.media-amazon.com/images/M/MV5BMTc2MTQ3MDA1Nl5BMl5BanBnXkFtZTgwODA3OTI4NjE@._V1_UX67_CR0,0,67,98_AL_.jpg",The Martian,adventure drama scifi astronaut becomes stranded mar team assume dead must rely ingenuity find way signal earth alive ridley scott matt damon jessica chastain kristen wiig kate mara
330,"https://m.media-amazon.com/images/M/MV5BOTMyMjEyNzIzMV5BMl5BanBnXkFtZTgwNzIyNjU0NzE@._V1_UX67_CR0,0,67,98_AL_.jpg",Zootopia,animation adventure comedy city anthropomorphic animal rookie bunny cop cynical con artist fox must work together uncover conspiracy byron howard rich moore jared bush ginnifer goodwin jason bateman
331,"https://m.media-amazon.com/images/M/MV5BYWVlMjVhZWYtNWViNC00ODFkLTk1MmItYjU1MDY5ZDdhMTU3XkEyXkFqcGdeQXVyODIwMDI1NjM@._V1_UX67_CR0,0,67,98_AL_.jpg",Bãhubali: The Beginning,action drama ancient india adventurous daring man becomes involved decadesold feud two warring people s rajamouli prabhas rana daggubati ramya krishnan sathyaraj
332,"https://m.media-amazon.com/images/M/MV5BNThmMWMyMWMtOWRiNy00MGY0LTg1OTUtNjYzODg2MjdlZGU5XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UY98_CR1,0,67,98_AL_.jpg",Kaguyahime no monogatari,animation adventure drama found inside shining stalk bamboo old bamboo cutter wife tiny girl grows rapidly exquisite young lady mysterious young princess enthralls encounter ultimately must confront fate punishment crime isao takahata chloë grace moretz james caan mary steenburgen james marsden
